id,label,type,title,tags,score,recommendation,evidence_level
company::md_healthcare,MD Healthcare,company,Company__MD_Healthcare,pipeline/company,,,
target::proteostasis_ampk-associated_organelle_homeostasis,Proteostasis / AMPK-associated organelle homeostasis,target,Target__Proteostasis_AMPK-associated_organelle_homeostasis,pipeline/target,,,
moa::microbial_extracellular_vesicle-mediated_restoration_of_proteostasis_an_e18a9187,Microbial extracellular vesicle-mediated restoration of proteostasis and mitochondrial/lysosomal homeostasis,moa,MoA__Microbial_extracellular_vesicle-mediated_restoration_of_proteostasis_an_e18a9187,pipeline/moa,,,
scorecard::mdh-014_20260820,Scorecard - MDH-014,scorecard,Scorecard__MDH-014__20260820,pipeline/scorecard,5,Do not run Full Scout,E0
source::https_www.yakup.com_news_index.html_cat=all&mode=view&nid=301187,MDH-014 Australia IND report,source,Source__MDH-014_Australia_IND_report,pipeline/source;source/other,,,E0
source::https_www.edaily.co.kr_news_read_mediacodeno=257&newsid=04241046639058168,MDH-014 clinical-entry report,source,Source__MDH-014_clinical-entry_report,pipeline/source;source/reputable_business_news,,,E0
asset::go-102,GO-102,asset,Asset__GO-102,pipeline/asset;theme/others,8,Run Full Scout,E0
company::generoath,Generoath,company,Company__Generoath,pipeline/company,,,
target::aimp2_pathway_via_aimp2-dx2,AIMP2 pathway via AIMP2-DX2,target,Target__AIMP2_pathway_via_AIMP2-DX2,pipeline/target,,,
moa::intrathecal_scaav_expression_of_aimp2-dx2_to_antagonize_pro-apoptotic_a_5bd57d9c,Intrathecal scAAV expression of AIMP2-DX2 to antagonize pro-apoptotic AIMP2/TNF signaling,moa,MoA__Intrathecal_scAAV_expression_of_AIMP2-DX2_to_antagonize_pro-apoptotic_A_5bd57d9c,pipeline/moa,,,
scorecard::go-102_20260820,Scorecard - GO-102,scorecard,Scorecard__GO-102__20260820,pipeline/scorecard,8,Run Full Scout,E0
source::https_www.generoath.com_m22.php,Generoath GO-102 pipeline,source,Source__Generoath_GO-102_pipeline,pipeline/source;source/other,,,E0
source::https_patents.google.com_patent_ep4221759a1_en,GO-102 / AIMP2-DX2 patent,source,Source__GO-102_AIMP2-DX2_patent,pipeline/source;source/patent,,,E0
asset::ng201,NG201,asset,Asset__NG201,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
company::neuracle_genetics_(now_elisigen),Neuracle Genetics (now Elisigen),company,Company__Neuracle_Genetics_(now_Elisigen),pipeline/company,,,
indication::neuropathic_pain,Neuropathic pain,indication,Indication__Neuropathic_pain,pipeline/indication,,,
scorecard::ng201_20260820,Scorecard - NG201,scorecard,Scorecard__NG201__20260820,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_informaconnect.com_bio-europe-lead-retrieval_agenda_4,Neuracle Genetics NG201 partnering profile,source,Source__Neuracle_Genetics_NG201_partnering_profile,pipeline/source;source/other,,,E0
source::https_www.elisigen.com_en_pipeline,Elisigen current pipeline,source,Source__Elisigen_current_pipeline,pipeline/source;source/official_company_pipeline,,,E0
source::https_www.biospectator.com_news_view_27341,Neuracle Genetics to Elisigen rename report,source,Source__Neuracle_Genetics_to_Elisigen_rename_report,pipeline/source;source/reputable_biotech_news,,,E0
asset::vrn04-2,VRN04-2,asset,Asset__VRN04-2,pipeline/asset;theme/neuroimmune,5,Run Full Scout,E0
company::voronoi_anvia_therapeutics,Voronoi / Anvia Therapeutics,company,Company__Voronoi_Anvia_Therapeutics,pipeline/company,,,
target::ripk1,RIPK1,target,Target__RIPK1,pipeline/target,,,
moa::brain-penetrant_ripk1_inhibition_to_suppress_neuroinflammation_and_necroptosis,Brain-penetrant RIPK1 inhibition to suppress neuroinflammation and necroptosis,moa,MoA__Brain-penetrant_RIPK1_inhibition_to_suppress_neuroinflammation_and_necroptosis,pipeline/moa,,,
indication::multiple_sclerosis;_amyotrophic_lateral_sclerosis,Multiple sclerosis; amyotrophic lateral sclerosis,indication,Indication__Multiple_sclerosis;_amyotrophic_lateral_sclerosis,pipeline/indication,,,
scorecard::vrn04-2_20260820,Scorecard - VRN04-2,scorecard,Scorecard__VRN04-2__20260820,pipeline/scorecard,5,Run Full Scout,E0
source::https_voronoi.io_en_pipeline.html,Voronoi current pipeline,source,Source__Voronoi_current_pipeline,pipeline/source;source/other,,,E0
source::https_stockanalysis.com_quote_kosdaq_310210_company,Voronoi company profile including VRN04-2,source,Source__Voronoi_company_profile_including_VRN04-2,pipeline/source;source/company_profile_database,,,E0
source::https_www.awakeplus.co.kr_data_view_20250918900276,VRN04 asset transfer report,source,Source__VRN04_asset_transfer_report,pipeline/source;source/reputable_biotech_news,,,E0
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc9372423,Clinical target engagement of CNS-penetrant RIPK1 inhibitor,source,Source__Clinical_target_engagement_of_CNS-penetrant_RIPK1_inhibitor,pipeline/source;source/peer_reviewed_publication,,,E0
asset::meloxicam,Meloxicam,asset,Asset__Meloxicam,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::animuscure,AniMusCure,company,Company__AniMusCure,pipeline/company,,,
indication::sarcopenia_research_association;_pipeline_linkage_unverified,Sarcopenia research association; pipeline linkage unverified,indication,Indication__Sarcopenia_research_association;_pipeline_linkage_unverified,pipeline/indication,,,
scorecard::meloxicam_20260820,Scorecard - Meloxicam,scorecard,Scorecard__Meloxicam__20260820,pipeline/scorecard,0,Verify asset identity,E0
source::https_www.animuscure.com_pipelines-en,AniMusCure current pipeline,source,Source__AniMusCure_current_pipeline,pipeline/source;source/other,,,E0
source::https_pubmed.ncbi.nlm.nih.gov_42587039,Meloxicam sarcopenia study with AniMusCure affiliation,source,Source__Meloxicam_sarcopenia_study_with_AniMusCure_affiliation,pipeline/source;source/peer_reviewed_publication,,,E0
company::reyon_pharmaceutical,Reyon Pharmaceutical,company,Company__Reyon_Pharmaceutical,pipeline/company,,,
source::https_www.marketscreener.com_news_reyon-pharmaceutical-co-ltd-reports-e_fe9edcc0,Reyon Pharmaceutical 2025 company/earnings profile,source,Source__Reyon_Pharmaceutical_2025_company_earnings_profile,pipeline/source;source/other,,,E0
source::https_www.reyonpharm.co.kr_en_product_productlist.do,Reyon Pharmaceutical product listing,source,Source__Reyon_Pharmaceutical_product_listing,pipeline/source;source/official_company_product_page,,,E0
asset::zcs1,ZCS1,asset,Asset__ZCS1,pipeline/asset;theme/protein_homeostasis,9,Run Full Scout,E0
company::zincure,Zincure,company,Company__Zincure,pipeline/company,,,
target::v-atpase_lysosomal_acidification_axis,v-ATPase / lysosomal acidification axis,target,Target__v-ATPase_lysosomal_acidification_axis,pipeline/target,,,
moa::peptide-driven_lysosome_activation_and_autophagic_clearance_of_toxic_pr_84ba0852,Peptide-driven lysosome activation and autophagic clearance of toxic protein aggregates,moa,MoA__Peptide-driven_lysosome_activation_and_autophagic_clearance_of_toxic_pr_84ba0852,pipeline/moa,,,
scorecard::zcs1_20260820,Scorecard - ZCS1,scorecard,Scorecard__ZCS1__20260820,pipeline/scorecard,9,Run Full Scout,E0
source::https_www.zincure.com,Zincure current pipeline,source,Source__Zincure_current_pipeline,pipeline/source;source/other,,,E0
source::https_www.zincure.com_en_amyotrophic-lateral-sclerosis,Zincure ALS program page,source,Source__Zincure_ALS_program_page,pipeline/source;source/official_company_technical_page,,,E0
source::https_www.nature.com_articles_d43747-025-00051-z,Nature Biopharma Dealmakers AUTOTAC article,source,Source__Nature_Biopharma_Dealmakers_AUTOTAC_article,pipeline/source;source/other,,,E0
source::https_m.biospectator.com_view_news_view.php_varatcid=29170,ZCS1 2026 preclinical project selection report,source,Source__ZCS1_2026_preclinical_project_selection_report,pipeline/source;source/reputable_biotech_news,,,E0
asset::bsc-3301,BSC-3301,asset,Asset__BSC-3301,pipeline/asset;theme/neuroimmune,5,Run Full Scout,E0
company::bisichem,BiSiChem,company,Company__BiSiChem,pipeline/company,,,
moa::ripk1_kinase_inhibition_to_suppress_neuroinflammation_and_programmed_cell_death,RIPK1 kinase inhibition to suppress neuroinflammation and programmed cell death,moa,MoA__RIPK1_kinase_inhibition_to_suppress_neuroinflammation_and_programmed_cell_death,pipeline/moa,,,
indication::dry_age-related_macular_degeneration;_wet_age-related_macular_degenerat_47b657a5,Dry age-related macular degeneration; wet age-related macular degeneration; Alzheimer's disease,indication,Indication__Dry_age-related_macular_degeneration;_wet_age-related_macular_degenerat_47b657a5,pipeline/indication,,,
scorecard::bsc-3301_20260820,Scorecard - BSC-3301,scorecard,Scorecard__BSC-3301__20260820,pipeline/scorecard,5,Run Full Scout,E0
source::https_synapse.zhihuiya.com_drug_d8ab8e06d2e34992aba307aaf032e5b2,BSC-3301 current profile,source,Source__BSC-3301_current_profile,pipeline/source;source/other,,,E0
source::https_www.hankyung.com_article_202403086495i,BiSiChem BSC-3301 report,source,Source__BiSiChem_BSC-3301_report,pipeline/source;source/reputable_biotech_news,,,E0
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc8917516,RIPK1 inhibition and MS neuroinflammation study,source,Source__RIPK1_inhibition_and_MS_neuroinflammation_study,pipeline/source;source/peer_reviewed_publication,,,E0
asset::ndc-011,NDC-011,asset,Asset__NDC-011,pipeline/asset;theme/others,9,Run Full Scout,E0
company::dr._noah_biotech,Dr. Noah Biotech,company,Company__Dr._Noah_Biotech,pipeline/company,,,
target::multi-target_combination;_pi3k-linked_neuroprotection,Multi-target combination; PI3K-linked neuroprotection,target,Target__Multi-target_combination;_PI3K-linked_neuroprotection,pipeline/target,,,
moa::combination_therapy_producing_pi3k-dependent_neuronal_protection_and_al_425783b0,Combination therapy producing PI3K-dependent neuronal protection and ALS phenotype improvement,moa,MoA__Combination_therapy_producing_PI3K-dependent_neuronal_protection_and_AL_425783b0,pipeline/moa,,,
scorecard::ndc-011_20260820,Scorecard - NDC-011,scorecard,Scorecard__NDC-011__20260820,pipeline/scorecard,9,Run Full Scout,E0
source::https_www.drnoahbiotech.com_en_sub_pipeline.php,Dr. Noah NDC-011 pipeline,source,Source__Dr._Noah_NDC-011_pipeline,pipeline/source;source/other,,,E0
source::https_pr.taosnews.com_article_drnoah-biotechs-ai-driven-als-medicine-re_7fbd4be1,NDC-011 FDA IND clearance release,source,Source__NDC-011_FDA_IND_clearance_release,pipeline/source;source/company_release_syndication,,,E0
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10684847,NDC-011 combination mechanistic study,source,Source__NDC-011_combination_mechanistic_study,pipeline/source;source/peer_reviewed_publication,,,E0
source::https_alsnewstoday.com_news_phase-1-testing-ndc-011-dual-combination-al_c85f55a0,NDC-011 ALS preclinical/IND report,source,Source__NDC-011_ALS_preclinical_IND_report,pipeline/source;source/disease_news,,,E0
asset::dg-als-t1,DG-ALS-T1,asset,Asset__DG-ALS-T1,pipeline/asset;theme/unknown,1,Do not run Full Scout,E0
company::deargen,Deargen,company,Company__Deargen,pipeline/company,,,
indication::nervous_system_diseases;_specific_indication_unconfirmed,Nervous system diseases; specific indication unconfirmed,indication,Indication__Nervous_system_diseases;_specific_indication_unconfirmed,pipeline/indication,,,
scorecard::dg-als-t1_20260820,Scorecard - DG-ALS-T1,scorecard,Scorecard__DG-ALS-T1__20260820,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_da0a312c0e4b4386b57e1bed0f7c5a17,DG-ALS-T1 current drug profile,source,Source__DG-ALS-T1_current_drug_profile,pipeline/source;source/other,,,E0
source::https_www.preqin.com_data_profile_asset_deargen-inc-_469138,Deargen company/program profile,source,Source__Deargen_company_program_profile,pipeline/source;source/company_database,,,E0
asset::bey4101a,BEY4101A,asset,Asset__BEY4101A,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
company::beyondbio,BeyondBio,company,Company__BeyondBio,pipeline/company,,,
scorecard::bey4101a_20260820,Scorecard - BEY4101A,scorecard,Scorecard__BEY4101A__20260820,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_www.beyondbio.co.kr_eng_sub_sub3_01.php,BeyondBio current pipeline,source,Source__BeyondBio_current_pipeline,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_organization_2a5ca156d4cdacea745e83fd4df13640,Synapse BeyondBio pipeline profile,source,Source__Synapse_BeyondBio_pipeline_profile,pipeline/source;source/industry_database,,,E0
asset::sjp1801,SJP1801,asset,Asset__SJP1801,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
company::samjin_pharmaceutical,Samjin Pharmaceutical,company,Company__Samjin_Pharmaceutical,pipeline/company,,,
indication::dementia;_parkinson's_disease,Dementia; Parkinson's disease,indication,Indication__Dementia;_Parkinson's_disease,pipeline/indication,,,
scorecard::sjp1801_20260820,Scorecard - SJP1801,scorecard,Scorecard__SJP1801__20260820,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_kind.krx.co.kr_external_2025_03_13_002010_20250313004581_11011.htm,Samjin Pharmaceutical KRX filing,source,Source__Samjin_Pharmaceutical_KRX_filing,pipeline/source;source/other,,,E0
asset::as-s701_as-701,AS-S701 / AS-701,asset,Asset__AS-S701_AS-701,pipeline/asset;theme/protein_homeostasis,4,Do not run Full Scout,E0
company::amyloid_solution,Amyloid Solution,company,Company__Amyloid_Solution,pipeline/company,,,
target::aβ_app_and_tau_aggregates,Aβ/APP and tau aggregates,target,Target__Aβ_APP_and_tau_aggregates,pipeline/target,,,
moa::aβ_disaggregation_aggregate-directed_mechanism,Aβ disaggregation / aggregate-directed mechanism,moa,MoA__Aβ_disaggregation_aggregate-directed_mechanism,pipeline/moa,,,
scorecard::as-s701_as-701_20260820,Scorecard - AS-S701 / AS-701,scorecard,Scorecard__AS-S701_AS-701__20260820,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_bioagora.khidi.or.kr_mps_startupcompany_view_menuid=menu00300&use_fff7b831,KHIDI BioAgora Amyloid Solution profile,source,Source__KHIDI_BioAgora_Amyloid_Solution_profile,pipeline/source;source/other,,,E0
source::https_synapse.zhihuiya.com_drug_c0f1b272885049559150beb07e3ef128,Synapse AS-701 profile,source,Source__Synapse_AS-701_profile,pipeline/source;source/industry_database,,,E0
asset::as-m801,AS-M801,asset,Asset__AS-M801,pipeline/asset;theme/neuroimmune,4,Do not run Full Scout,E0
target::tlr2,TLR2,target,Target__TLR2,pipeline/target,,,
moa::tlr2_antagonistic_antibody;_microglial_phagocytosis_modulation,TLR2 antagonistic antibody; microglial phagocytosis modulation,moa,MoA__TLR2_antagonistic_antibody;_microglial_phagocytosis_modulation,pipeline/moa,,,
indication::alzheimer's_disease;_parkinson's_disease,Alzheimer's disease; Parkinson's disease,indication,Indication__Alzheimer's_disease;_Parkinson's_disease,pipeline/indication,,,
scorecard::as-m801_20260820,Scorecard - AS-M801,scorecard,Scorecard__AS-M801__20260820,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_m.biospectator.com_view_news_view.php_varatcid=16199,BioSpectator AS-M801 article,source,Source__BioSpectator_AS-M801_article,pipeline/source;source/reputable_biotech_news,,,E0
asset::ar1002,AR1002,asset,Asset__AR1002,pipeline/asset;theme/unknown,0,Verify asset identity,E0
scorecard::ar1002_20260820,Scorecard - AR1002,scorecard,Scorecard__AR1002__20260820,pipeline/scorecard,0,Verify asset identity,E0
asset::1st-103_(nly02),1ST-103 (NLY02),asset,Asset__1ST-103_(NLY02),pipeline/asset;theme/neuroimmune,7,Run Full Scout,E0
company::1st_biotherapeutics,1ST Biotherapeutics,company,Company__1ST_Biotherapeutics,pipeline/company,,,
moa::ripk2_inhibitor,RIPK2 inhibitor,moa,MoA__RIPK2_inhibitor,pipeline/moa,,,
indication::parkinson's_disease;_alzheimer's_disease;_multiple_sclerosis_neuroinfla_dc2a50e6,Parkinson's disease; Alzheimer's disease; Multiple sclerosis / neuroinflammatory disease,indication,Indication__Parkinson's_disease;_Alzheimer's_disease;_Multiple_sclerosis_neuroinfla_dc2a50e6,pipeline/indication,,,
scorecard::1st-103_(nly02)_20260820,Scorecard - 1ST-103 (NLY02),scorecard,Scorecard__1ST-103_(NLY02)__20260820,pipeline/scorecard,7,Run Full Scout,E0
source::https_kind.krx.co.kr_external_dst_irreference_18082_%5b%eb%94%94%ec%95%_c66f44d5,D&D Pharmatech 2026 IR,source,Source__D&D_Pharmatech_2026_IR,pipeline/source;source/regulatory_filing,,,E0
asset::acl-513_(ckd-513),ACL-513 (CKD-513),asset,Asset__ACL-513_(CKD-513),pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
company::chong_kun_dang,Chong Kun Dang,company,Company__Chong_Kun_Dang,pipeline/company,,,
target::hdac6,HDAC6,target,Target__HDAC6,pipeline/target,,,
moa::hdac6_inhibitor,HDAC6 inhibitor,moa,MoA__HDAC6_inhibitor,pipeline/moa,,,
indication::neurological_disease,Neurological disease,indication,Indication__Neurological_disease,pipeline/indication,,,
scorecard::acl-513_(ckd-513)_20260820,Scorecard - ACL-513 (CKD-513),scorecard,Scorecard__ACL-513_(CKD-513)__20260820,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_www.ckdpharm.com_en_research_project.do,Chong Kun Dang current R&D pipeline,source,Source__Chong_Kun_Dang_current_R&D_pipeline,pipeline/source;source/other,,,E0
asset::snr1611,SNR1611,asset,Asset__SNR1611,pipeline/asset;theme/others,5,Run Full Scout,E0
company::genuv,GENUV,company,Company__GENUV,pipeline/company,,,
target::mek1_2,MEK1/2,target,Target__MEK1_2,pipeline/target,,,
moa::mek1_2_inhibitor;_neuroprotective_neuroregenerative_program,MEK1/2 inhibitor; neuroprotective/neuroregenerative program,moa,MoA__MEK1_2_inhibitor;_neuroprotective_neuroregenerative_program,pipeline/moa,,,
indication::amyotrophic_lateral_sclerosis;_alzheimer's_disease,Amyotrophic lateral sclerosis; Alzheimer's disease,indication,Indication__Amyotrophic_lateral_sclerosis;_Alzheimer's_disease,pipeline/indication,,,
scorecard::snr1611_20260820,Scorecard - SNR1611,scorecard,Scorecard__SNR1611__20260820,pipeline/scorecard,5,Run Full Scout,E0
source::https_genuv.com_pipeline_pipeline-en,GENUV current pipeline,source,Source__GENUV_current_pipeline,pipeline/source;source/other,,,E0
source::https_genuv.com_tech_platform01-en,GENUV SNR platform page,source,Source__GENUV_SNR_platform_page,pipeline/source;source/official_company,,,E0
asset::as-301,AS-301,asset,Asset__AS-301,pipeline/asset;theme/unknown,4,Do not run Full Scout,E0
moa::tau_inhibitor,TAU inhibitor,moa,MoA__TAU_inhibitor,pipeline/moa,,,
scorecard::as-301_20260820,Scorecard - AS-301,scorecard,Scorecard__AS-301__20260820,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_b5030398be0c470ea07ac49251fde808,Synapse AS-301 profile,source,Source__Synapse_AS-301_profile,pipeline/source;source/other,,,E0
asset::yhc2133,YHC2133,asset,Asset__YHC2133,pipeline/asset;theme/neuroimmune,3,Do not run Full Scout,E0
company::yuhan,Yuhan,company,Company__Yuhan,pipeline/company,,,
moa::immune-response_modulation_against_cns_disease-causing_factor,Immune-response modulation against CNS disease-causing factor,moa,MoA__Immune-response_modulation_against_CNS_disease-causing_factor,pipeline/moa,,,
scorecard::yhc2133_20260820,Scorecard - YHC2133,scorecard,Scorecard__YHC2133__20260820,pipeline/scorecard,3,Do not run Full Scout,E0
source::https_yuhan.co.kr_research_pipeline_top=y,Yuhan current R&D pipeline,source,Source__Yuhan_current_R&D_pipeline,pipeline/source;source/other,,,E0
source::https_kind.krx.co.kr_external_2024_06_28_001185_20240628002143_%ec%9c%a_36f8355b,Yuhan 2023-2024 sustainability report,source,Source__Yuhan_2023-2024_sustainability_report,pipeline/source;source/regulatory_filing,,,E0
"asset::intractable_brain_diseases_therapy,_dong-ast","intractable brain diseases therapy, Dong-AST",asset,"Asset__intractable_brain_diseases_therapy,_Dong-AST",pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::dong-a_st,Dong-A ST,company,Company__Dong-A_ST,pipeline/company,,,
"scorecard::intractable_brain_diseases_therapy,_dong-ast_20260820","Scorecard - intractable brain diseases therapy, Dong-AST",scorecard,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820",pipeline/scorecard,0,Verify asset identity,E0
source::https_www.asiae.co.kr_en_article_2025082209351631429,Dong-A ST/Gradient brain-disease collaboration report,source,Source__Dong-A_ST_Gradient_brain-disease_collaboration_report,pipeline/source;source/other,,,E0
asset::lb-p4,LB-P4,asset,Asset__LB-P4,pipeline/asset;theme/unknown,4,Do not run Full Scout,E0
company::liscure_biosciences,LISCure Biosciences,company,Company__LISCure_Biosciences,pipeline/company,,,
moa::microbiome_microbial-metabolite_based_cns_modulation,Microbiome/microbial-metabolite based CNS modulation,moa,MoA__Microbiome_microbial-metabolite_based_CNS_modulation,pipeline/moa,,,
scorecard::lb-p4_20260820,Scorecard - LB-P4,scorecard,Scorecard__LB-P4__20260820,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_www.liscure.bio_kr,LISCure current website,source,Source__LISCure_current_website,pipeline/source;source/other,,,E0
source::https_www.liscure.bio_kr_board_board.php_bo_table=pr_kr&idx=22&pg=2,LISCure LB-P4 PR,source,Source__LISCure_LB-P4_PR,pipeline/source;source/official_company,,,E0
asset::srn-008,SRN-008,asset,Asset__SRN-008,pipeline/asset;theme/protein_homeostasis,7,Run Full Scout,E0
company::sirnagen_therapeutics,siRNAgen Therapeutics,company,Company__siRNAgen_Therapeutics,pipeline/company,,,
target::bace1;_mapt,BACE1; MAPT,target,Target__BACE1;_MAPT,pipeline/target,,,
moa::dual_rnai_knockdown_using_glut-samirna,Dual RNAi knockdown using Glut-SAMiRNA,moa,MoA__Dual_RNAi_knockdown_using_Glut-SAMiRNA,pipeline/moa,,,
scorecard::srn-008_20260820,Scorecard - SRN-008,scorecard,Scorecard__SRN-008__20260820,pipeline/scorecard,7,Run Full Scout,E0
source::https_patents.google.com_patent_wo2023230099a1_en,SRN-008 patent WO2023230099A1,source,Source__SRN-008_patent_WO2023230099A1,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_afca8d6ee9bdac05ac98a2d4015dca48,Synapse SRN-008 profile,source,Source__Synapse_SRN-008_profile,pipeline/source;source/industry_database,,,E0
asset::isu203,ISU203,asset,Asset__ISU203,pipeline/asset;theme/neuroimmune,8,Run Full Scout,E0
company::isu_abxis,ISU ABXIS,company,Company__ISU_ABXIS,pipeline/company,,,
target::acid_sphingomyelinase_(asm),Acid sphingomyelinase (ASM),target,Target__Acid_sphingomyelinase_(ASM),pipeline/target,,,
moa::anti-asm_monoclonal_antibody;_neuroinflammation_suppression_and_aβ_plaq_f45e0bc1,Anti-ASM monoclonal antibody; neuroinflammation suppression and Aβ plaque clearance,moa,MoA__Anti-ASM_monoclonal_antibody;_neuroinflammation_suppression_and_Aβ_plaq_f45e0bc1,pipeline/moa,,,
scorecard::isu203_20260820,Scorecard - ISU203,scorecard,Scorecard__ISU203__20260820,pipeline/scorecard,8,Run Full Scout,E0
source::https_www.abxis.com_kor_public_getprc1001view.do_idx=189,ISU ABXIS ISU203 company update,source,Source__ISU_ABXIS_ISU203_company_update,pipeline/source;source/other,,,E0
source::https_alz-journals.onlinelibrary.wiley.com_doi_abs_10.1002_alz.082288,Alzheimer's & Dementia ISU203 abstract,source,Source__Alzheimer's_&_Dementia_ISU203_abstract,pipeline/source;source/peer_reviewed,,,E0
source::https_kind.krx.co.kr_external_dst_irreference_17132_ir%20book_2q2025_is_3637e59f,ISU ABXIS 2Q2025 IR,source,Source__ISU_ABXIS_2Q2025_IR,pipeline/source;source/regulatory_filing,,,E0
company::kyungpook_national_university_isu_abxis,Kyungpook National University / ISU ABXIS,company,Company__Kyungpook_National_University_ISU_ABXIS,pipeline/company,,,
asset::ab-12_(iv),AB-12 (IV),asset,Asset__AB-12_(IV),pipeline/asset;theme/protein_homeostasis,8,Run Full Scout,E0
company::autotac_bio,AUTOTAC Bio,company,Company__AUTOTAC_Bio,pipeline/company,,,
target::tau_oligomers_aggregates,Tau oligomers/aggregates,target,Target__Tau_oligomers_aggregates,pipeline/target,,,
moa::autotac-mediated_tau_aggregate_degradation,AUTOTAC-mediated tau aggregate degradation,moa,MoA__AUTOTAC-mediated_tau_aggregate_degradation,pipeline/moa,,,
scorecard::ab-12_(iv)_20260820,Scorecard - AB-12 (IV),scorecard,Scorecard__AB-12_(IV)__20260820,pipeline/scorecard,8,Run Full Scout,E0
source::https_adisinsight.springer.com_drugs_800079209,AdisInsight AB-12 profile,source,Source__AdisInsight_AB-12_profile,pipeline/source;source/industry_database,,,E0
asset::alzheimer's_disease_vaccine_(padivax+),Alzheimer's disease vaccine (PADIVAX+),asset,Asset__Alzheimer's_disease_vaccine_(PADIVAX+),pipeline/asset;theme/protein_homeostasis,5,Do not run Full Scout,E0
company::eubiologics,EuBiologics,company,Company__EuBiologics,pipeline/company,,,
target::amyloid_and_tau_antigens,Amyloid and tau antigens,target,Target__Amyloid_and_tau_antigens,pipeline/target,,,
moa::active_immunization_against_amyloid_tau_antigens,Active immunization against amyloid/tau antigens,moa,MoA__Active_immunization_against_amyloid_tau_antigens,pipeline/moa,,,
scorecard::alzheimer's_disease_vaccine_(padivax+)_20260820,Scorecard - Alzheimer's disease vaccine (PADIVAX+),scorecard,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820,pipeline/scorecard,5,Do not run Full Scout,E0
source::https_eubiologics.com_eng_sub2_2.php,EuBiologics current R&D page,source,Source__EuBiologics_current_R&D_page,pipeline/source;source/other,,,E0
source::https_www.linkedin.com_company_eubiologics_posts,EuBiologics company update on AD vaccine,source,Source__EuBiologics_company_update_on_AD_vaccine,pipeline/source;source/official_company_social,,,E0
source::https_synapse.patsnap.com_drug_7d3a7b2a6be74120a15fd606b640fe28,Synapse EuBiologics AD vaccine profile,source,Source__Synapse_EuBiologics_AD_vaccine_profile,pipeline/source;source/industry_database,,,E0
asset::nly02_(1st-103),NLY02 (1ST-103),asset,Asset__NLY02_(1ST-103),pipeline/asset;theme/neuroimmune,7,Run Full Scout,E0
scorecard::nly02_(1st-103)_20260820,Scorecard - NLY02 (1ST-103),scorecard,Scorecard__NLY02_(1ST-103)__20260820,pipeline/scorecard,7,Run Full Scout,E0
asset::atb-501,ATB-501,asset,Asset__ATB-501,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::autotelic_bio,Autotelic Bio,company,Company__Autotelic_Bio,pipeline/company,,,
scorecard::atb-501_20260820,Scorecard - ATB-501,scorecard,Scorecard__ATB-501__20260820,pipeline/scorecard,0,Verify asset identity,E0
source::https_www.autotelic.co.kr_en_sub_pipeline_pipeline.php,Autotelic Bio - Pipeline,source,Source__Autotelic_Bio_-_Pipeline,pipeline/source;source/other,,,E0
asset::aukontals,Aukontals,asset,Asset__Aukontals,pipeline/asset;theme/others,5,Run Full Scout,E0
company::auzone_biological_technology,Auzone Biological Technology,company,Company__Auzone_Biological_Technology,pipeline/company,,,
target::free_radicals,Free radicals,target,Target__Free_radicals,pipeline/target,,,
moa::free-radical_scavenger;_antioxidative_stress,Free-radical scavenger; antioxidative stress,moa,MoA__Free-radical_scavenger;_antioxidative_stress,pipeline/moa,,,
indication::amyotrophic_lateral_sclerosis_(als);_acute_ischemic_stroke;_early_sympt_a786f38d,Amyotrophic lateral sclerosis (ALS); acute ischemic stroke; early symptomatic Alzheimer's disease; autism spectrum disorder,indication,Indication__Amyotrophic_lateral_sclerosis_(ALS);_acute_ischemic_stroke;_early_sympt_a786f38d,pipeline/indication,,,
scorecard::aukontals_20260820,Scorecard - Aukontals,scorecard,Scorecard__Aukontals__20260820,pipeline/scorecard,5,Run Full Scout,E0
