source,target,relationship,evidence_type,source_note
scorecard::meloxicam_20260820,source::https_www.reyonpharm.co.kr_en_product_productlist.do,SUPPORTS_SCORE,E0,Source__Reyon_Pharmaceutical_product_listing
asset::zcs1,company::zincure,OWNED_BY,E0,Scorecard__ZCS1__20260820
asset::zcs1,target::v-atpase_lysosomal_acidification_axis,TARGETS,E0,Scorecard__ZCS1__20260820
asset::zcs1,moa::peptide-driven_lysosome_activation_and_autophagic_clearance_of_toxic_pr_84ba0852,HAS_MOA,E0,Scorecard__ZCS1__20260820
asset::zcs1,modality::peptide,HAS_MODALITY,E0,Scorecard__ZCS1__20260820
asset::zcs1,indication::amyotrophic_lateral_sclerosis,HAS_INDICATION,E0,Scorecard__ZCS1__20260820
asset::zcs1,theme::protein_homeostasis,MAPS_TO_THEME,E0,Scorecard__ZCS1__20260820
asset::zcs1,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__ZCS1__20260820
asset::zcs1,scorecard::zcs1_20260820,HAS_SCORECARD,E0,Scorecard__ZCS1__20260820
asset::zcs1,source::https_www.zincure.com,USES_SOURCE,E0,Source__Zincure_current_pipeline
scorecard::zcs1_20260820,source::https_www.zincure.com,SUPPORTS_SCORE,E0,Source__Zincure_current_pipeline
asset::zcs1,source::https_www.zincure.com_en_amyotrophic-lateral-sclerosis,USES_SOURCE,E0,Source__Zincure_ALS_program_page
scorecard::zcs1_20260820,source::https_www.zincure.com_en_amyotrophic-lateral-sclerosis,SUPPORTS_SCORE,E0,Source__Zincure_ALS_program_page
asset::zcs1,source::https_www.nature.com_articles_d43747-025-00051-z,USES_SOURCE,E0,Source__Nature_Biopharma_Dealmakers_Zincure_profile
scorecard::zcs1_20260820,source::https_www.nature.com_articles_d43747-025-00051-z,SUPPORTS_SCORE,E0,Source__Nature_Biopharma_Dealmakers_Zincure_profile
asset::zcs1,source::https_m.biospectator.com_view_news_view.php_varatcid=29170,USES_SOURCE,E0,Source__ZCS1_2026_preclinical_project_selection_report
scorecard::zcs1_20260820,source::https_m.biospectator.com_view_news_view.php_varatcid=29170,SUPPORTS_SCORE,E0,Source__ZCS1_2026_preclinical_project_selection_report
asset::bsc-3301,company::bisichem,OWNED_BY,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,target::ripk1,TARGETS,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,moa::ripk1_kinase_inhibition_to_suppress_neuroinflammation_and_programmed_cell_death,HAS_MOA,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,modality::small_molecule,HAS_MODALITY,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,indication::dry_age-related_macular_degeneration;_wet_age-related_macular_degenerat_47b657a5,HAS_INDICATION,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,scorecard::bsc-3301_20260820,HAS_SCORECARD,E0,Scorecard__BSC-3301__20260820
asset::bsc-3301,source::https_synapse.zhihuiya.com_drug_d8ab8e06d2e34992aba307aaf032e5b2,USES_SOURCE,E0,Source__BSC-3301_current_profile
scorecard::bsc-3301_20260820,source::https_synapse.zhihuiya.com_drug_d8ab8e06d2e34992aba307aaf032e5b2,SUPPORTS_SCORE,E0,Source__BSC-3301_current_profile
asset::bsc-3301,source::https_www.hankyung.com_article_202403086495i,USES_SOURCE,E0,Source__BiSiChem_BSC-3301_report
scorecard::bsc-3301_20260820,source::https_www.hankyung.com_article_202403086495i,SUPPORTS_SCORE,E0,Source__BiSiChem_BSC-3301_report
asset::bsc-3301,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc8917516,USES_SOURCE,E0,Source__RIPK1_inhibition_and_MS_neuroinflammation_study
scorecard::bsc-3301_20260820,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc8917516,SUPPORTS_SCORE,E0,Source__RIPK1_inhibition_and_MS_neuroinflammation_study
asset::bsc-3301,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc9372423,USES_SOURCE,E0,Source__Clinical_target_engagement_of_CNS-penetrant_RIPK1_inhibitor
scorecard::bsc-3301_20260820,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc9372423,SUPPORTS_SCORE,E0,Source__Clinical_target_engagement_of_CNS-penetrant_RIPK1_inhibitor
asset::ndc-011,company::dr._noah_biotech,OWNED_BY,E0,Scorecard__NDC-011__20260820
asset::ndc-011,target::multi-target_combination;_pi3k-linked_neuroprotection,TARGETS,E0,Scorecard__NDC-011__20260820
asset::ndc-011,moa::combination_therapy_producing_pi3k-dependent_neuronal_protection_and_al_425783b0,HAS_MOA,E0,Scorecard__NDC-011__20260820
asset::ndc-011,modality::small_molecule,HAS_MODALITY,E0,Scorecard__NDC-011__20260820
asset::ndc-011,indication::amyotrophic_lateral_sclerosis,HAS_INDICATION,E0,Scorecard__NDC-011__20260820
asset::ndc-011,theme::others,MAPS_TO_THEME,E0,Scorecard__NDC-011__20260820
asset::ndc-011,cluster::others,MAPS_TO_CLUSTER,E0,Scorecard__NDC-011__20260820
asset::ndc-011,scorecard::ndc-011_20260820,HAS_SCORECARD,E0,Scorecard__NDC-011__20260820
asset::ndc-011,source::https_www.drnoahbiotech.com_en_sub_pipeline.php,USES_SOURCE,E0,Source__Dr._Noah_NDC-011_pipeline
scorecard::ndc-011_20260820,source::https_www.drnoahbiotech.com_en_sub_pipeline.php,SUPPORTS_SCORE,E0,Source__Dr._Noah_NDC-011_pipeline
asset::ndc-011,source::https_pr.taosnews.com_article_drnoah-biotechs-ai-driven-als-medicine-re_7fbd4be1,USES_SOURCE,E0,Source__NDC-011_FDA_IND_clearance_release
scorecard::ndc-011_20260820,source::https_pr.taosnews.com_article_drnoah-biotechs-ai-driven-als-medicine-re_7fbd4be1,SUPPORTS_SCORE,E0,Source__NDC-011_FDA_IND_clearance_release
asset::ndc-011,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10684847,USES_SOURCE,E0,Source__NDC-011_combination_mechanistic_study
scorecard::ndc-011_20260820,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc10684847,SUPPORTS_SCORE,E0,Source__NDC-011_combination_mechanistic_study
asset::ndc-011,source::https_alsnewstoday.com_news_phase-1-testing-ndc-011-dual-combination-al_c85f55a0,USES_SOURCE,E0,Source__NDC-011_ALS_preclinical_IND_report
scorecard::ndc-011_20260820,source::https_alsnewstoday.com_news_phase-1-testing-ndc-011-dual-combination-al_c85f55a0,SUPPORTS_SCORE,E0,Source__NDC-011_ALS_preclinical_IND_report
asset::dg-als-t1,company::deargen,OWNED_BY,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,target::unknown,TARGETS,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,moa::unknown,HAS_MOA,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,modality::small_molecule,HAS_MODALITY,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,indication::nervous_system_diseases;_specific_indication_unconfirmed,HAS_INDICATION,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,theme::unknown,MAPS_TO_THEME,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,scorecard::dg-als-t1_20260820,HAS_SCORECARD,E0,Scorecard__DG-ALS-T1__20260820
asset::dg-als-t1,source::https_synapse.patsnap.com_drug_da0a312c0e4b4386b57e1bed0f7c5a17,USES_SOURCE,E0,Source__DG-ALS-T1_current_drug_profile
scorecard::dg-als-t1_20260820,source::https_synapse.patsnap.com_drug_da0a312c0e4b4386b57e1bed0f7c5a17,SUPPORTS_SCORE,E0,Source__DG-ALS-T1_current_drug_profile
asset::dg-als-t1,source::https_www.preqin.com_data_profile_asset_deargen-inc-_469138,USES_SOURCE,E0,Source__Deargen_company_program_profile
scorecard::dg-als-t1_20260820,source::https_www.preqin.com_data_profile_asset_deargen-inc-_469138,SUPPORTS_SCORE,E0,Source__Deargen_company_program_profile
asset::bey4101a,company::beyondbio,OWNED_BY,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,target::unknown,TARGETS,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,moa::unknown,HAS_MOA,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,modality::unknown,HAS_MODALITY,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,theme::unknown,MAPS_TO_THEME,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,scorecard::bey4101a_20260820,HAS_SCORECARD,E0,Scorecard__BEY4101A__20260820
asset::bey4101a,source::https_www.beyondbio.co.kr_eng_sub_sub3_01.php,USES_SOURCE,E0,Source__BeyondBio_current_pipeline
scorecard::bey4101a_20260820,source::https_www.beyondbio.co.kr_eng_sub_sub3_01.php,SUPPORTS_SCORE,E0,Source__BeyondBio_current_pipeline
asset::bey4101a,source::https_synapse.patsnap.com_organization_2a5ca156d4cdacea745e83fd4df13640,USES_SOURCE,E0,Source__Synapse_BeyondBio_pipeline_profile
scorecard::bey4101a_20260820,source::https_synapse.patsnap.com_organization_2a5ca156d4cdacea745e83fd4df13640,SUPPORTS_SCORE,E0,Source__Synapse_BeyondBio_pipeline_profile
asset::sjp1801,company::samjin_pharmaceutical,OWNED_BY,E0,Scorecard__SJP1801__20260820
asset::sjp1801,target::unknown,TARGETS,E0,Scorecard__SJP1801__20260820
asset::sjp1801,moa::unknown,HAS_MOA,E0,Scorecard__SJP1801__20260820
asset::sjp1801,modality::unknown,HAS_MODALITY,E0,Scorecard__SJP1801__20260820
asset::sjp1801,indication::dementia;_parkinson's_disease,HAS_INDICATION,E0,Scorecard__SJP1801__20260820
asset::sjp1801,theme::unknown,MAPS_TO_THEME,E0,Scorecard__SJP1801__20260820
asset::sjp1801,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__SJP1801__20260820
asset::sjp1801,scorecard::sjp1801_20260820,HAS_SCORECARD,E0,Scorecard__SJP1801__20260820
asset::sjp1801,source::https_kind.krx.co.kr_external_2025_03_13_002010_20250313004581_11011.htm,USES_SOURCE,E0,Source__Samjin_Pharmaceutical_KRX_filing
scorecard::sjp1801_20260820,source::https_kind.krx.co.kr_external_2025_03_13_002010_20250313004581_11011.htm,SUPPORTS_SCORE,E0,Source__Samjin_Pharmaceutical_KRX_filing
asset::as-s701_as-701,company::amyloid_solution,OWNED_BY,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,target::aβ_app_and_tau_aggregates,TARGETS,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,moa::aβ_disaggregation_aggregate-directed_mechanism,HAS_MOA,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,modality::small_molecule,HAS_MODALITY,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,theme::protein_homeostasis,MAPS_TO_THEME,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,scorecard::as-s701_as-701_20260820,HAS_SCORECARD,E0,Scorecard__AS-S701_AS-701__20260820
asset::as-s701_as-701,source::https_bioagora.khidi.or.kr_mps_startupcompany_view_menuid=menu00300&use_fff7b831,USES_SOURCE,E0,Source__KHIDI_BioAgora_Amyloid_Solution_profile
scorecard::as-s701_as-701_20260820,source::https_bioagora.khidi.or.kr_mps_startupcompany_view_menuid=menu00300&use_fff7b831,SUPPORTS_SCORE,E0,Source__KHIDI_BioAgora_Amyloid_Solution_profile
asset::as-s701_as-701,source::https_synapse.zhihuiya.com_drug_c0f1b272885049559150beb07e3ef128,USES_SOURCE,E0,Source__Synapse_AS-701_profile
scorecard::as-s701_as-701_20260820,source::https_synapse.zhihuiya.com_drug_c0f1b272885049559150beb07e3ef128,SUPPORTS_SCORE,E0,Source__Synapse_AS-701_profile
asset::as-m801,company::amyloid_solution,OWNED_BY,E0,Scorecard__AS-M801__20260820
asset::as-m801,target::tlr2,TARGETS,E0,Scorecard__AS-M801__20260820
asset::as-m801,moa::tlr2_antagonistic_antibody;_microglial_phagocytosis_modulation,HAS_MOA,E0,Scorecard__AS-M801__20260820
asset::as-m801,modality::antibody,HAS_MODALITY,E0,Scorecard__AS-M801__20260820
asset::as-m801,indication::alzheimer's_disease;_parkinson's_disease,HAS_INDICATION,E0,Scorecard__AS-M801__20260820
asset::as-m801,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__AS-M801__20260820
asset::as-m801,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AS-M801__20260820
asset::as-m801,scorecard::as-m801_20260820,HAS_SCORECARD,E0,Scorecard__AS-M801__20260820
asset::as-m801,source::https_bioagora.khidi.or.kr_mps_startupcompany_view_menuid=menu00300&use_fff7b831,USES_SOURCE,E0,Source__KHIDI_BioAgora_Amyloid_Solution_profile
scorecard::as-m801_20260820,source::https_bioagora.khidi.or.kr_mps_startupcompany_view_menuid=menu00300&use_fff7b831,SUPPORTS_SCORE,E0,Source__KHIDI_BioAgora_Amyloid_Solution_profile
asset::as-m801,source::https_m.biospectator.com_view_news_view.php_varatcid=16199,USES_SOURCE,E0,Source__BioSpectator_AS-M801_article
scorecard::as-m801_20260820,source::https_m.biospectator.com_view_news_view.php_varatcid=16199,SUPPORTS_SCORE,E0,Source__BioSpectator_AS-M801_article
asset::ar1002,company::aribio,OWNED_BY,E0,Scorecard__AR1002__20260820
asset::ar1002,target::unknown,TARGETS,E0,Scorecard__AR1002__20260820
asset::ar1002,moa::unknown,HAS_MOA,E0,Scorecard__AR1002__20260820
asset::ar1002,modality::unknown,HAS_MODALITY,E0,Scorecard__AR1002__20260820
asset::ar1002,indication::unknown,HAS_INDICATION,E0,Scorecard__AR1002__20260820
asset::ar1002,theme::unknown,MAPS_TO_THEME,E0,Scorecard__AR1002__20260820
asset::ar1002,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AR1002__20260820
asset::ar1002,scorecard::ar1002_20260820,HAS_SCORECARD,E0,Scorecard__AR1002__20260820
asset::1st-103_(nly02),company::1st_biotherapeutics,OWNED_BY,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),target::ripk2,TARGETS,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),moa::ripk2_inhibitor,HAS_MOA,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),modality::small_molecule,HAS_MODALITY,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),indication::parkinson's_disease;_alzheimer's_disease;_multiple_sclerosis_neuroinfla_dc2a50e6,HAS_INDICATION,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),scorecard::1st-103_(nly02)_20260820,HAS_SCORECARD,E0,Scorecard__1ST-103_(NLY02)__20260820
asset::1st-103_(nly02),source::https_www.1stbio.com_rd-pipeline,USES_SOURCE,E0,Source__1ST_Biotherapeutics_current_R&D_pipeline
scorecard::1st-103_(nly02)_20260820,source::https_www.1stbio.com_rd-pipeline,SUPPORTS_SCORE,E0,Source__1ST_Biotherapeutics_current_R&D_pipeline
asset::1st-103_(nly02),source::https_kind.krx.co.kr_external_dst_irreference_18082_%5b%eb%94%94%ec%95%_c66f44d5,USES_SOURCE,E0,Source__D&D_Pharmatech_2026_IR
scorecard::1st-103_(nly02)_20260820,source::https_kind.krx.co.kr_external_dst_irreference_18082_%5b%eb%94%94%ec%95%_c66f44d5,SUPPORTS_SCORE,E0,Source__D&D_Pharmatech_2026_IR
asset::acl-513_(ckd-513),company::chong_kun_dang,OWNED_BY,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),target::hdac6,TARGETS,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),moa::hdac6_inhibitor,HAS_MOA,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),modality::small_molecule,HAS_MODALITY,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),indication::neurological_disease,HAS_INDICATION,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),theme::unknown,MAPS_TO_THEME,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),scorecard::acl-513_(ckd-513)_20260820,HAS_SCORECARD,E0,Scorecard__ACL-513_(CKD-513)__20260820
asset::acl-513_(ckd-513),source::https_www.ckdpharm.com_en_research_project.do,USES_SOURCE,E0,Source__Chong_Kun_Dang_current_R&D_pipeline
scorecard::acl-513_(ckd-513)_20260820,source::https_www.ckdpharm.com_en_research_project.do,SUPPORTS_SCORE,E0,Source__Chong_Kun_Dang_current_R&D_pipeline
asset::snr1611,company::genuv,OWNED_BY,E0,Scorecard__SNR1611__20260820
asset::snr1611,target::mek1_2,TARGETS,E0,Scorecard__SNR1611__20260820
asset::snr1611,moa::mek1_2_inhibitor;_neuroprotective_neuroregenerative_program,HAS_MOA,E0,Scorecard__SNR1611__20260820
asset::snr1611,modality::small_molecule,HAS_MODALITY,E0,Scorecard__SNR1611__20260820
asset::snr1611,indication::amyotrophic_lateral_sclerosis;_alzheimer's_disease,HAS_INDICATION,E0,Scorecard__SNR1611__20260820
asset::snr1611,theme::others,MAPS_TO_THEME,E0,Scorecard__SNR1611__20260820
asset::snr1611,cluster::others,MAPS_TO_CLUSTER,E0,Scorecard__SNR1611__20260820
asset::snr1611,scorecard::snr1611_20260820,HAS_SCORECARD,E0,Scorecard__SNR1611__20260820
asset::snr1611,source::https_genuv.com_pipeline_pipeline-en,USES_SOURCE,E0,Source__GENUV_current_pipeline
scorecard::snr1611_20260820,source::https_genuv.com_pipeline_pipeline-en,SUPPORTS_SCORE,E0,Source__GENUV_current_pipeline
asset::snr1611,source::https_genuv.com_tech_platform01-en,USES_SOURCE,E0,Source__GENUV_SNR_platform_page
scorecard::snr1611_20260820,source::https_genuv.com_tech_platform01-en,SUPPORTS_SCORE,E0,Source__GENUV_SNR_platform_page
asset::as-301,company::amyloid_solution,OWNED_BY,E0,Scorecard__AS-301__20260820
asset::as-301,target::tau,TARGETS,E0,Scorecard__AS-301__20260820
asset::as-301,moa::tau_inhibitor,HAS_MOA,E0,Scorecard__AS-301__20260820
asset::as-301,modality::gene_therapy,HAS_MODALITY,E0,Scorecard__AS-301__20260820
asset::as-301,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__AS-301__20260820
asset::as-301,theme::unknown,MAPS_TO_THEME,E0,Scorecard__AS-301__20260820
asset::as-301,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AS-301__20260820
asset::as-301,scorecard::as-301_20260820,HAS_SCORECARD,E0,Scorecard__AS-301__20260820
asset::as-301,source::https_synapse.patsnap.com_drug_b5030398be0c470ea07ac49251fde808,USES_SOURCE,E0,Source__Synapse_AS-301_profile
scorecard::as-301_20260820,source::https_synapse.patsnap.com_drug_b5030398be0c470ea07ac49251fde808,SUPPORTS_SCORE,E0,Source__Synapse_AS-301_profile
asset::yhc2133,company::yuhan,OWNED_BY,E0,Scorecard__YHC2133__20260820
asset::yhc2133,target::unknown,TARGETS,E0,Scorecard__YHC2133__20260820
asset::yhc2133,moa::immune-response_modulation_against_cns_disease-causing_factor,HAS_MOA,E0,Scorecard__YHC2133__20260820
asset::yhc2133,modality::unknown,HAS_MODALITY,E0,Scorecard__YHC2133__20260820
asset::yhc2133,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__YHC2133__20260820
asset::yhc2133,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__YHC2133__20260820
asset::yhc2133,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__YHC2133__20260820
asset::yhc2133,scorecard::yhc2133_20260820,HAS_SCORECARD,E0,Scorecard__YHC2133__20260820
asset::yhc2133,source::https_yuhan.co.kr_research_pipeline_top=y,USES_SOURCE,E0,Source__Yuhan_current_R&D_pipeline
scorecard::yhc2133_20260820,source::https_yuhan.co.kr_research_pipeline_top=y,SUPPORTS_SCORE,E0,Source__Yuhan_current_R&D_pipeline
asset::yhc2133,source::https_kind.krx.co.kr_external_2024_06_28_001185_20240628002143_%ec%9c%a_36f8355b,USES_SOURCE,E0,Source__Yuhan_2023-2024_sustainability_report
scorecard::yhc2133_20260820,source::https_kind.krx.co.kr_external_2024_06_28_001185_20240628002143_%ec%9c%a_36f8355b,SUPPORTS_SCORE,E0,Source__Yuhan_2023-2024_sustainability_report
"asset::intractable_brain_diseases_therapy,_dong-ast",company::dong-a_st,OWNED_BY,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast",target::unknown,TARGETS,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast",moa::unknown,HAS_MOA,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast",modality::unknown,HAS_MODALITY,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast",indication::unknown,HAS_INDICATION,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast",theme::unknown,MAPS_TO_THEME,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast",cluster::unknown,MAPS_TO_CLUSTER,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast","scorecard::intractable_brain_diseases_therapy,_dong-ast_20260820",HAS_SCORECARD,E0,"Scorecard__intractable_brain_diseases_therapy,_Dong-AST__20260820"
"asset::intractable_brain_diseases_therapy,_dong-ast",source::https_www.asiae.co.kr_en_article_2025082209351631429,USES_SOURCE,E0,Source__Dong-A_ST_Gradient_brain-disease_collaboration_report
"scorecard::intractable_brain_diseases_therapy,_dong-ast_20260820",source::https_www.asiae.co.kr_en_article_2025082209351631429,SUPPORTS_SCORE,E0,Source__Dong-A_ST_Gradient_brain-disease_collaboration_report
asset::lb-p4,company::liscure_biosciences,OWNED_BY,E0,Scorecard__LB-P4__20260820
asset::lb-p4,target::unknown,TARGETS,E0,Scorecard__LB-P4__20260820
asset::lb-p4,moa::microbiome_microbial-metabolite_based_cns_modulation,HAS_MOA,E0,Scorecard__LB-P4__20260820
asset::lb-p4,modality::other,HAS_MODALITY,E0,Scorecard__LB-P4__20260820
asset::lb-p4,indication::parkinson's_disease;_alzheimer's_disease,HAS_INDICATION,E0,Scorecard__LB-P4__20260820
asset::lb-p4,theme::unknown,MAPS_TO_THEME,E0,Scorecard__LB-P4__20260820
asset::lb-p4,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__LB-P4__20260820
asset::lb-p4,scorecard::lb-p4_20260820,HAS_SCORECARD,E0,Scorecard__LB-P4__20260820
asset::lb-p4,source::https_www.liscure.bio_kr,USES_SOURCE,E0,Source__LISCure_current_website
scorecard::lb-p4_20260820,source::https_www.liscure.bio_kr,SUPPORTS_SCORE,E0,Source__LISCure_current_website
asset::lb-p4,source::https_www.liscure.bio_kr_board_board.php_bo_table=pr_kr&idx=22&pg=2,USES_SOURCE,E0,Source__LISCure_LB-P4_PR
scorecard::lb-p4_20260820,source::https_www.liscure.bio_kr_board_board.php_bo_table=pr_kr&idx=22&pg=2,SUPPORTS_SCORE,E0,Source__LISCure_LB-P4_PR
asset::srn-008,company::sirnagen_therapeutics,OWNED_BY,E0,Scorecard__SRN-008__20260820
asset::srn-008,target::bace1;_mapt,TARGETS,E0,Scorecard__SRN-008__20260820
asset::srn-008,moa::dual_rnai_knockdown_using_glut-samirna,HAS_MOA,E0,Scorecard__SRN-008__20260820
asset::srn-008,modality::rna_therapy,HAS_MODALITY,E0,Scorecard__SRN-008__20260820
asset::srn-008,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__SRN-008__20260820
asset::srn-008,theme::protein_homeostasis,MAPS_TO_THEME,E0,Scorecard__SRN-008__20260820
asset::srn-008,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__SRN-008__20260820
asset::srn-008,scorecard::srn-008_20260820,HAS_SCORECARD,E0,Scorecard__SRN-008__20260820
asset::srn-008,source::https_patents.google.com_patent_wo2023230099a1_en,USES_SOURCE,E0,Source__SRN-008_patent_WO2023230099A1
scorecard::srn-008_20260820,source::https_patents.google.com_patent_wo2023230099a1_en,SUPPORTS_SCORE,E0,Source__SRN-008_patent_WO2023230099A1
asset::srn-008,source::https_synapse.patsnap.com_drug_afca8d6ee9bdac05ac98a2d4015dca48,USES_SOURCE,E0,Source__Synapse_SRN-008_profile
scorecard::srn-008_20260820,source::https_synapse.patsnap.com_drug_afca8d6ee9bdac05ac98a2d4015dca48,SUPPORTS_SCORE,E0,Source__Synapse_SRN-008_profile
asset::isu203,company::isu_abxis,OWNED_BY,E0,Scorecard__ISU203__20260820
asset::isu203,target::acid_sphingomyelinase_(asm),TARGETS,E0,Scorecard__ISU203__20260820
asset::isu203,moa::anti-asm_monoclonal_antibody;_neuroinflammation_suppression_and_aβ_plaq_f45e0bc1,HAS_MOA,E0,Scorecard__ISU203__20260820
asset::isu203,modality::antibody,HAS_MODALITY,E0,Scorecard__ISU203__20260820
asset::isu203,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__ISU203__20260820
asset::isu203,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__ISU203__20260820
asset::isu203,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__ISU203__20260820
asset::isu203,scorecard::isu203_20260820,HAS_SCORECARD,E0,Scorecard__ISU203__20260820
asset::isu203,source::https_www.abxis.com_kor_public_getprc1001view.do_idx=189,USES_SOURCE,E0,Source__ISU_ABXIS_ISU203_company_update
scorecard::isu203_20260820,source::https_www.abxis.com_kor_public_getprc1001view.do_idx=189,SUPPORTS_SCORE,E0,Source__ISU_ABXIS_ISU203_company_update
asset::isu203,source::https_alz-journals.onlinelibrary.wiley.com_doi_abs_10.1002_alz.082288,USES_SOURCE,E0,Source__Alzheimer's_&_Dementia_ISU203_abstract
scorecard::isu203_20260820,source::https_alz-journals.onlinelibrary.wiley.com_doi_abs_10.1002_alz.082288,SUPPORTS_SCORE,E0,Source__Alzheimer's_&_Dementia_ISU203_abstract
asset::isu203,source::https_kind.krx.co.kr_external_dst_irreference_17132_ir%20book_2q2025_is_3637e59f,USES_SOURCE,E0,Source__ISU_ABXIS_2Q2025_IR
scorecard::isu203_20260820,source::https_kind.krx.co.kr_external_dst_irreference_17132_ir%20book_2q2025_is_3637e59f,SUPPORTS_SCORE,E0,Source__ISU_ABXIS_2Q2025_IR
